date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
2003-02-18,0.14162222222222218,0.15998778654641138,-0.5498666271314455,0.1494931783611604,0.3699466508525782,-0.10923263942173969,-0.09528275356125164,-0.2587258177829001,55.78501892089844
2003-02-19,0.14148552123552113,0.15998778654641138,-0.5529680717092071,0.14941506351161696,0.37118722868368287,-0.11130058592515721,-0.09641903381567146,-0.26071564943677417,55.49187469482422
2003-02-20,0.2746824172291867,0.15998778654641138,-0.6310931352600936,0.22552757550799726,0.4024372541040374,-0.11920851114216208,-0.07428967326083452,-0.3447360866501593,54.9381217956543
2003-02-21,0.27454624277456646,0.09219212053153836,-0.6186656432109334,0.196394476098983,0.39746625728437335,-0.12756441898488427,-0.08887656565948773,-0.32395889508386727,55.49187469482422
2003-02-24,0.2744103304459415,0.09219212053153836,-0.6526944938305272,0.19631681191119732,0.41107779753221085,-0.15269288573305728,-0.10083714509840624,-0.3490096976442546,54.592830657958984
2003-02-25,0.27427467948717943,0.09219212053153836,-0.6472695230198102,0.19623929707761897,0.40890780920792413,-0.14867804659598183,-0.09898878995648122,-0.34491734367360083,55.029319763183594
2003-02-26,0.2741392891450528,0.09219212053153836,-0.6506517103616233,0.19616193116783234,0.41026068414464933,-0.15125241274906395,-0.10022284336747708,-0.3474143439168963,54.22804260253906
2003-02-27,0.27400415866922595,0.09219212053153836,-0.5614500749896202,0.19608471375307412,0.37458002999584805,-0.08767269013706272,-0.06905246230686887,-0.2837574038901368,54.944618225097656
2003-02-28,0.2738692873122403,0.09219212053153836,-0.5488616091829382,0.1960076444062252,0.3695446436731753,-0.07925479849448624,-0.06469659434998198,-0.27526244290071145,55.30946731567383
2003-03-03,0.29173467432950184,0.12193290286356023,-0.5938898280057694,0.218962486558384,0.3875559312023078,-0.09606324914247771,-0.06553582353906967,-0.3150257357008617,54.78178024291992
2003-03-04,0.29158309409888356,0.12193290286356023,-0.6270829413535017,0.218875869283745,0.4008331765414007,-0.12021248800716788,-0.07720971443929131,-0.3390883572909129,53.908817291259766
2003-03-05,0.29143180369662197,0.12193290286356023,-0.596957284474969,0.21878941762530982,0.38878291378998764,-0.09835896213180959,-0.06672192810978775,-0.3171483797571194,54.36481857299805
2003-03-06,0.2912808022922638,0.12193290286356023,-0.5444650967531082,0.2187031311085337,0.36778603870124327,-0.06197948827934735,-0.04840574864304095,-0.2806826193878811,53.908817291259766
2003-03-07,0.42446342239185736,0.12193290286356023,-0.5441536054230225,0.2948074854511586,0.36766144216920904,-0.013646159143495679,0.0011711036451952372,-0.3084536445946543,54.28013610839844
2003-03-10,0.29097966317127416,0.12193290286356023,-0.6131623603061256,0.21853105161082537,0.3952649441224503,-0.11020819837753829,-0.07256164256010744,-0.3287392499883637,52.97718811035156
2003-03-11,0.2908295238095237,0.12193290286356023,-0.618071043122252,0.2184452576898251,0.3972284172489008,-0.11384278848466167,-0.07433544759440189,-0.33228804617448676,52.45601272583008
2003-03-12,0.1573463368220743,0.12193290286356023,-0.6276605007401858,0.14216915083985399,0.40106420029607426,-0.16658196273530013,-0.12727122721315992,-0.3087511135751541,52.807838439941406
2003-03-13,0.6905301013941698,0.12193290286356023,-0.6359786131225676,0.4468455877381943,0.40439144524902704,0.008960744201488013,0.06785711743692766,-0.4378848435367063,54.63193893432617
2003-03-14,0.8237141500474832,0.17038288288288378,-0.6319782565751035,0.5437150355483692,0.40279130263004137,0.07015600292055385,0.13222238330515376,-0.47355903262781535,54.80784225463867
2003-03-17,0.8235651486401011,0.17038288288288378,-0.652492040929225,0.543629891887008,0.41099681637168994,0.05202758550718389,0.12498721540132654,-0.49160230637982416,56.53419876098633
2003-03-18,0.823416429699842,0.17038288288288378,-0.6313573954088186,0.5435449096354313,0.4025429581635275,0.07059626020977183,0.13232910286994387,-0.4729486494256595,56.866455078125
2003-03-19,0.8232679924242423,0.17038288288288378,-0.6586044616842315,0.5434600883350887,0.41344178467369264,0.046476375482121746,0.12273749582832671,-0.496983712852967,57.30292892456055
2003-03-20,0.8231198360138757,0.17038288288288378,-0.5297122597396247,0.543375427529165,0.3618849038958499,0.1550411929500793,0.16779473698508865,-0.3883342345790857,57.426727294921875
2003-03-21,0.8229719596723375,0.17038288288288378,-0.49986532302629255,0.5432909267625717,0.34994612921051704,0.17824243498719947,0.17818623933646927,-0.36504849177537224,58.65250396728515
2003-03-24,0.6894910292728991,0.17038288288288378,-0.5268750464490061,0.46701610939146393,0.3607500185796024,0.10846985645591184,0.11915420484729944,-0.3585462529355521,56.70329666137695
2003-03-25,0.689343710691824,0.17038288288288378,-0.5058929421026763,0.46693192734513544,0.35235717684107054,0.12415010278572153,0.12644322303840136,-0.3427818245594139,57.246192932128906
2003-03-26,0.8225300031416903,0.17038288288288378,-0.49460110273812197,0.5430383801736305,0.3478404410952488,0.1821054047397606,0.17986456115451713,-0.3609329754338699,56.958377838134766
2003-03-27,0.8223832391713747,0.17038288288288378,-0.4781985734963909,0.5429545150477358,0.3412794293985564,0.19445597166082274,0.1855509340572915,-0.3484985433869131,57.0041618347168
2003-03-28,0.8222367513327061,0.17038288288288378,-0.4731084259817429,0.5428708077113538,0.33924337039269714,0.19820658822431794,0.18727807591876994,-0.34466421948703585,56.71637344360352
2003-03-31,0.5554238721804511,0.17038288288288378,-0.4813282899750355,0.3904063053386366,0.3425313159900142,0.09180990721182206,0.08529919697885135,-0.2985963981268145,55.427825927734375
2003-04-01,0.8176112676056339,0.0905255255255239,-0.3871718159475619,0.5060030924284439,0.30486872637902473,0.23370199567814892,0.19339187449684186,-0.27230109675029496,56.27814865112305
2003-04-02,0.8174696685428393,0.0905255255255239,-0.37988006241335104,0.5059221786782756,0.30195202496534046,0.23845239826182224,0.1958913942962063,-0.26746978041645336,57.63862991333008
2003-04-03,0.6839950015620118,0.0905255255255239,-0.44175425041327154,0.429650940403517,0.32670170016530864,0.14496138303079698,0.124659123617641,-0.28468955737272,57.36392593383789
2003-04-04,0.6838539325842697,0.0905255255255239,-0.4720137618501933,0.42957032955909297,0.3388055047400773,0.12410867640354575,0.1140158975658428,-0.3054616531555472,57.70402145385742
2003-04-07,0.6837131275335203,0.0905255255255239,-0.4515797637327363,0.4294898695300933,0.3306319054930945,0.13818013781230204,0.12111549788810297,-0.2913097317177913,57.59285736083984
2003-04-08,0.6835725856697819,0.0905255255255239,-0.4370892584013848,0.42940955989367136,0.3248357033605539,0.147939806791708,0.1261349734904017,-0.2814697531019633,57.684417724609375
2003-04-09,0.683432306255836,0.0905255255255239,-0.4298451533317691,0.4293294002285594,0.32193806133270764,0.15272841010895266,0.12861830648244446,-0.27660099011960676,56.92567443847656
2003-04-10,0.8166256218905472,0.0905255255255239,-0.3231410645839935,0.5054398663055373,0.2792564258335974,0.27405331703145186,0.21543654049420152,-0.23138654927408542,57.239654541015625
2003-04-11,0.6831525318421873,0.0905255255255239,-0.31190567524670376,0.42916952913504586,0.2747622700986815,0.22555002366527196,0.16979320760143352,-0.2036195054697739,57.0041618347168
2003-04-14,0.8163463687150836,0.0905255255255239,-0.26602356762468055,0.5052802930624152,0.25640942704987224,0.3075107120622825,0.23532394182193167,-0.1977695810001327,58.18153762817383
2003-04-15,0.6828737984496124,0.0905255255255239,-0.24864597739320138,0.4290102529107173,0.24945839095728056,0.2599632200769254,0.1918305723043458,-0.1690470328337919,58.72444152832031
2003-04-16,0.5494014869888477,0.10021126760563237,-0.24748423528304,0.35689139296746974,0.248993694113216,0.20640567265737952,0.14535992307979134,-0.15048572031009022,57.7236442565918
2003-04-17,0.4159294336118849,0.10021126760563237,-0.19002244899922494,0.2806216481806338,0.22600897959968996,0.17425185602239657,0.11589621416768324,-0.10636979215823722,58.580535888671875
2003-04-21,0.5491243042671614,0.10021126760563237,-0.16782759571902284,0.35673300284079185,0.21713103828760913,0.24283461543072954,0.1731367933448567,-0.11389838741006231,58.63941192626953
2003-04-22,0.5489860982391102,0.10021126760563237,-0.1425804580277959,0.3566540279676197,0.20703218321111835,0.25329642239770833,0.18192195786922422,-0.10335760556991136,59.74480438232422
2003-04-23,0.8155148148148149,0.10021126760563237,-0.14439821811511572,0.5089561517251653,0.20775928724604628,0.37321571352805877,0.28028212228106697,-0.13574043819710652,60.29425811767578
2003-04-24,0.815377119950663,0.10021126760563237,0.02180455560862396,0.5088774689456499,0.15872182224344958,0.43156836857537134,0.3384019492776908,-0.07730910037027855,59.757869720458984
2003-04-25,0.681906346272335,0.10021126760563237,0.006150841327638268,0.43260845541517673,0.1524603365310553,0.3675905840551597,0.28334829048453825,-0.06501787136001702,59.018775939941406
2003-04-28,0.6817691597414589,0.10021126760563237,0.011479298278043337,0.43253006311181896,0.15459171931121732,0.36743910145886255,0.2851622954199975,-0.06509096165295641,60.03914642333984
2003-04-29,0.6816322263222633,0.10021126760563237,0.019194839795571933,0.43245181544370725,0.15767793591822876,0.36729030851969957,0.2878118739668599,-0.06516150692400768,60.24846267700195
2003-04-30,0.6814955453149002,0.10021126760563237,0.010112156298472605,0.4323737120109283,0.15404486251938904,0.36732648871397966,0.28458216751156884,-0.06504722329694862,60.11764907836914
2003-05-01,0.6750257826887663,0.05954225352112835,-0.039294945076448456,0.4112471273312073,0.1657179780305794,0.33658420607410366,0.2535574019885278,-0.07466292125710361,60.111122131347656
2003-05-02,0.6748954308494328,0.05954225352112835,-0.02000443926043982,0.4111726405658738,0.15800177570417592,0.3430458963103751,0.2602606626266641,-0.06812674425549875,60.967960357666016
2003-05-05,0.8080986519607843,0.05954225352112835,-0.017662845640469244,0.48728876691521755,0.1570651382561877,0.4079784720764737,0.3105557025207272,-0.07931029483874386,60.850223541259766
2003-05-06,0.8079687786960514,0.05954225352112835,-0.004864302968943385,0.4872145536210845,0.15194572118757735,0.41244527687535426,0.31498695381457475,-0.07476927674573025,61.42584991455078
2003-05-07,0.807839143730887,0.05954225352112835,-0.015035063793691295,0.4871404764981334,0.1560140255174765,0.4087940489407922,0.31137903739599476,-0.07834642755734122,61.08572006225586
2003-05-08,0.8077097464100214,0.05954225352112835,0.04577569394910706,0.4870665351719244,0.16831027757964281,0.4127927511923579,0.3326147407439383,-0.07427378397956647,60.47086334228515
2003-05-09,0.8075805860805861,0.05954225352112835,0.07062076791425431,0.48699272926939,0.17824830716570172,0.41277513200657406,0.34126254279509255,-0.07421759726281596,61.308109283447266
2003-05-12,0.8074516620921014,0.05954225352112835,0.0739268927011462,0.48691905841882727,0.17957075708045847,0.4127577425526051,0.3423718004176389,-0.07416131586622215,62.06031799316406
2003-05-13,0.8073229737964657,0.05954225352112835,0.059838849588725235,0.4868455222498926,0.1739355398354901,0.41257388612721607,0.337393186818484,-0.07427163612267651,61.94913864135742
2003-05-14,0.8071945205479453,0.05954225352112835,0.057956704808675014,0.4867721203935952,0.17318268192347,0.4125087166724714,0.33668672493887314,-0.07426340372112378,61.81831359863281
2003-05-15,0.8070663017031631,0.05954225352112835,0.14164601988586384,0.48669885248229117,0.20665840795434554,0.4153907834377762,0.3659303610735416,-0.07130806904451498,62.21073913574219
2003-05-16,0.8069383166210881,0.06922303645246003,0.1520064500952463,0.4907746251202475,0.2108025800380985,0.41936141979017916,0.37220576386149706,-0.07141320533006834,62.05377197265625
2003-05-19,0.8068105646630238,0.06922303645246003,0.12176675219793297,0.4907016240013537,0.1987067008791732,0.41739179278601524,0.36157441887015646,-0.07330983121533846,60.60170364379883
2003-05-20,0.8066830451925994,0.06922303645246003,0.09973514402466221,0.49062875573253967,0.18989405760986489,0.4164003817115558,0.35381599163478256,-0.07422837402098387,60.4774169921875
2003-05-21,0.6732224242424243,0.06922303645246003,0.10112251853178264,0.4143655437610111,0.19044900741271306,0.3547087205271491,0.30473048493078114,-0.05965682323386201,60.60170364379883
2003-05-22,0.6730953678474115,0.06922303645246003,-0.0943645571052258,0.414292940106718,0.18774582284209032,0.3187946197478634,0.2362628160825377,-0.09549832035885464,61.20345306396485
2003-05-23,0.8063018753781005,0.06922303645246003,-0.07594785174603086,0.4904109444099689,0.18037914069841235,0.38825163143236235,0.292185365755369,-0.10215931297760655,61.32773971557617
2003-05-27,0.8061752795406466,0.06922303645246003,-0.06769478415169752,0.49033860393142387,0.17707791366067901,0.3915232158166647,0.2950269181023314,-0.09881538811475915,62.40044021606445
2003-05-28,0.8060489130434783,0.06922303645246003,-0.08083110768582513,0.49026639450447057,0.18233244307433005,0.3861367916964664,0.2903822687378671,-0.10412960280800415,62.57704544067383
2003-05-29,0.8059227752639518,0.06922303645246003,0.15208586933894708,0.49019431577331257,0.21083434773557883,0.41890944200543323,0.37185635952128465,-0.07128487376787934,62.41350936889648
2003-05-30,0.8057968655816756,0.06922303645246003,0.1709831376184038,0.49012236738344045,0.2183932550473615,0.4204245121817463,0.3784236369656776,-0.06969785520169414,63.41425323486328
2003-06-02,0.7936711833785002,0.0696796317173996,0.1250963426548824,0.48338908980945716,0.20003853706195296,0.4117167328287478,0.357986628305356,-0.07167235698070934,63.67591857910156
2003-06-03,0.7935565583634174,0.0696796317173996,0.1250114273636161,0.4833235898008384,0.20000457094544644,0.41165951948804663,0.35791433294781055,-0.07166407031279176,63.93755340576172
2003-06-04,0.7934421400661256,0.0696796317173996,0.13530779273884222,0.4832582079166717,0.20412311709553688,0.41223348457588693,0.36147556260443137,-0.07102472334078475,64.85981750488281
2003-06-05,0.7933279279279278,0.0696796317173996,0.062496032510218666,0.4831929438377015,0.17499841300408747,0.40957165199967066,0.3359490248730825,-0.07362129183803084,65.1803207397461
2003-06-06,0.7932139213921391,0.0696796317173996,0.04783505992791164,0.48312779724582217,0.16913402397116464,0.4095049849778208,0.3307753391845535,-0.07362281226800138,64.92522430419922
2003-06-09,0.7931001199040767,0.0696796317173996,0.05449082162034634,0.48306276782407226,0.17179632864813854,0.40943568090468463,0.3330625866527682,-0.07362708691938763,64.26460266113281
2003-06-10,0.7929865229110512,0.0696796317173996,0.08468133282909332,0.48299785525662914,0.18387253313163732,0.4097583872896935,0.3435870724069916,-0.07323946796693565,64.91869354248047
2003-06-11,0.7928731298623579,0.0696796317173996,0.09939192694369117,0.4829330592288044,0.18975677077747646,0.4101535325060444,0.34869366292901477,-0.07277952672276,65.6054916381836
2003-06-12,0.7927599402092674,0.0696796317173996,0.03401875808071574,0.4828683794270384,0.1636075032322863,0.4094332135518094,0.3257710119558255,-0.07343516587522902,65.80827331542969
2003-06-13,0.7926469534050177,0.0696796317173996,0.02277638919016772,0.48280381553889573,0.15911055567606708,0.40960859610631867,0.32179421631684096,-0.07319521943257706,65.12146759033203
2003-06-16,0.7925341689048043,0.04063824798349197,0.03155914631319325,0.4702930599385276,0.1626236585252773,0.39894454578566274,0.3167361901696606,-0.07134851415286486,66.49504089355469
2003-06-17,0.7924215861657721,0.04063824798349197,0.03571997309913516,0.47022872694479495,0.16428798923965407,0.39884415746846374,0.318150663098814,-0.0713845694763312,66.49504089355469
2003-06-18,0.7923092046470063,0.04063824798349197,0.040673971313179624,0.47016450893407163,0.16626958852527185,0.39875329396834813,0.31984282076675946,-0.0714112149657235,66.43617248535156
